tên game ,link ảnh,link,slogan,mô tả
Gunbound Legend: Vua Toạ Độ,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/f4/09/a2/f409a225-041c-e5e8-0cd3-9358242af131/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/400x400ia-75.webp,https://apps.apple.com/vn/app/gunbound-legend-vua-toạ-độ/id6747065243?l=vi,Vua bắn súng #1 Việt Nam,"Gunbound Legend: Vua Tọa Độ

Sau hơn hai thập kỷ ""ngủ vùi"", tượng đài game bắn súng tọa độ Gunbound chính thức trở lại đầy ngoạn mục. Để hiện thực hóa cú ""tái sinh"" lịch sử này, NPH VTC đã bắt tay hợp tác cùng DargomStudio, mang đến phiên bản Gunbound Legend: Vua Tọa Độ phiên bản mobile với lối chơi kinh điển, tối ưu hóa dung lượng phù hợp với mọi thiết bị và đối tượng người chơi.

- VUA TOẠ ĐỘ - BÚA GỖ TÁI SINH
Điểm đặc biệt nhất trong lần tái xuất này là sự ra mắt của phiên bản Mobile được nâng cấp đồ họa cực mượt, đồng thời sở hữu dung lượng nhẹ nhàng, tương thích hoàn hảo trên nhiều loại thiết bị. Gunbound Legend không chỉ là một trò chơi, mà còn là cánh cửa mở ra ký ức ""quán net"" tuổi thơ. Hãy sẵn sàng cùng anh em ""Căn góc, tính gió, đọ kỹ năng"" trong các trận chiến PvP căng thẳng và cùng chinh phục bảng rank Siêu Sao!

- 50+ TANK, 7 HỆ KHẮC CHẾ CỰC GẮT
Gunbound - meta tank đã trở lại và lợi hại hơn xưa. Sự đa dạng của hơn 50+ TANK cùng phiên bản mobile đầy thú vị, bao gồm những cỗ máy hạng nặng tạo ra một thế trận phòng thủ bất khả chiến bại. Hãy tận dụng góc bắn, sức gió và các loại đạn đặc biệt để xuyên thủng chiến tuyến đội địch cùng Gunbound Legend!

- 199+ BẢN ĐỒ, CHIẾN PVE, PVP KHÔNG GIỚI HẠN!
Các game thủ chinh phục đỉnh cao Trùm Thế Giới trong chế độ PVE đầy cam go hoặc tham gia vào đấu trường PVP không giới hạn, nơi chiến thuật được đặt lên hàng đầu. Đáng chú ý, siêu phẩm map Hồ Gươm sẽ là nơi để các chiến binh Việt Nam khẳng định đẳng cấp.

- GACHA SIÊU HÊN - TANK S GỌI TÊN
Sự kiện quay gacha độc đắc luôn là một trong những sự kiện khuấy đảo cộng đồng game! Chỉ một lần quay may mắn có thể thay đổi cục diện chiến trường khi bạn sắm cho mình con tank S xịn sò. Đây được coi như những con ""tướng tủ"" cấp S, làm nên tượng đài của sức mạnh và chiến thuật. Đừng bỏ lỡ cơ hội vàng để đưa đội hình của bạn lên một tầm cao mới, sở hữu TANK S và thống trị cuộc chơi!

Quyết định phát hành trò chơi điện tử G1 trên mạng số 501/QĐ-PTTH&amp;TTĐT do Cục Phát thanh, truyền hình và thông tin điện tử cấp ngày 10/11/2025.
https://giayphep.abei.gov.vn/g1/131719
"
Chiến Hỏa Tam Giới,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/78/1d/c0/781dc071-d50f-2209-7051-f9fb51f5148a/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/400x400ia-75.webp,https://apps.apple.com/vn/app/chiến-hỏa-tam-giới/id6744673976?l=vi,Đăng nhập nhận trang bị đỏ,"Quyết định phê duyệt nội dung kịch bản trò chơi điện tử G1 trên mạng số: 380/QĐ-PTTH&amp;TTĐT do Cục Phát thanh, truyền hình và thông tin điện tử cấp ngày 08/09/2025
https://giayphep.abei.gov.vn/g1/75475

CHIẾN HỎA TAM GIỚI: SĂN BOSS KHÔNG GIỚI HẠN - KNB CÀY CHAY, LÊN VIP MỖI NGÀY!
Đỉnh cao game nhập vai 3D tái hiện thế giới tu tiên hoàn mỹ. Chiến Hỏa Tam Giới nơi người chơi hóa thân thành 1 trong 7 phái mạnh nhất Tam Giới, tham gia các trận PK liên server rực lửa, săn boss không giới hạn nhận cày KNB mỗi ngày.

Tải ngay Chiến Hỏa để bắt đầu hành trình xưng bá Tam Giới hôm nay!

Khám phá những tính năng đặc sắc:
1. Tam giới đại chiến, 7 phái tranh phong
Với 7 class đa dạng, bao gồm: Yêu Hồ, Đại Thánh, Thần Quân, Địa Tạng, Võ Thần và Kiếm Tôn, sở hữu điểm mạnh cùng sở trường khác nhau, chắc chắn cuộc chiến tại Chiến Hỏa Tam Giới sẽ khó khăn hơn bao giờ hết. Đặc biệt, game có cơ chế giúp chuyển phái không giới hạn, mà vẫn bảo toàn mọi trang bị đã có, giúp game thủ có thể trải nghiệm các class khác nhau một cách dễ dàng.

2. Đặc quyền tân thủ, cày level nhận full set trang bị đỏ
Cày cấp chăm chỉ, nhận trọn bộ thần trang đỏ không khóa, cùng hàng loạt phúc lợi tân thủ siêu khủng chờ bạn sở hữu.

3. Đại ca kéo team, farm boss xuyên ngày đêm
Game đề cao tinh thần đồng đội, anh em có thể thay nhau kéo team farm boss liên tục, tham gia các trận chiến boss cực căng 24/7. Săn boss rơi đồ hiếm, thu thập nguyên liệu, trang bị và cánh cực phẩm. Chiến lợi phẩm luôn xứng đáng với nỗ lực của bạn!

4. A.I ghép đồ thông minh, vạn vật hữu dụng
Game không trang bị phế! Mỗi trang bị trong Chiến Hỏa Tam Giới đều có thể ghép hoặc nâng cấp bằng hệ thống A.I tối ưu. Tự động chọn nguyên liệu, đề xuất cách ghép mạnh nhất, tăng lực chiến chỉ sau một chạm.

5. Tài nguyên màu mỡ, dân cày dễ thở
Tài nguyên không thiếu, chỉ sợ bạn không đủ sức nhặt! Từ boss thường đến boss khủng, đều rơi KNB và Thần Trang đỏ không khóa. Chiến Hỏa Tam Giới nơi dân cày cũng trở thành huyền thoại.

6. Huynh đệ song hành, PK song đấu
Cùng anh em khiêu chiến trong chế độ PK 2v2 đỉnh cao, phối hợp chiến thuật, tạo combo kỹ năng mãn nhãn. Không chỉ là đồng đội mà là chiến hữu cùng nhau leo top, cùng nhau xưng bá. 

7. Tùy biến ngoại trang, định hình thuộc tính
Không chỉ đẹp, mà còn mạnh! Tùy chọn ngoại quan, cánh, tọa kỵ, trang phục theo phong cách cá nhân và tự do chọn chỉ số lực chiến phù hợp lối chơi của bạn. Đẹp theo gu, mạnh theo cách riêng, khẳng định dấu ấn riêng trên chiến trường Chiến Hỏa.

Chiến Hỏa Tam Giới: Săn boss không giới hạn - KNB cày chay, lên vip mỗi ngày.
Tải game về chiến ngay!"
Thiếu Niên Tây Du,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/17/4b/84/174b841e-3d97-17a2-f515-9ac560bf5083/GameIcon-1x_U007emarketing-0-8-0-85-220-0.png/400x400ia-75.webp,https://apps.apple.com/vn/app/thiếu-niên-tây-du/id6743733953?l=vi,Đăng nhập nhận skin thần thoại,"Quyết định phát hành trò chơi điện tử G1 trên mạng số 
349/QĐ-PTTH&amp;TTĐT do Bộ Thông Tin Truyền Thông cấp ngày 07/08/2025
https://giayphep.abei.gov.vn/g1/75535

THIẾU NIÊN TÂY DU: GAME CHIẾN THUẬT CYBER, TÁI LẬP TÂN THẾ GIỚI
Đem tinh thần Tây Du Ký kinh điển vào thế giới viễn tưởng đậm chất cyberpunk, Thiếu Niên Tây Du là tựa game chiến thuật thẻ tướng độc đáo bậc nhất 2025 - nơi văn hóa Đại Đường giao thoa với công nghệ hiện đại.
Đồ họa 3D phá cách độc đáo, gameplay cân bằng không tướng phế, kế thừa tướng linh hoạt, phúc lợi đa dạng ngập tràn, đã đến lúc bạn bước vào cuộc hành trình mới mẻ để thỉnh kinh theo cách chưa từng có!

1. ĐỒ HỌA CYBER CỰC CHẤT – TÂY DU DỊ GIỚI ĐẸP MÊ MẨN
Sở hữu nền đồ họa 3D lấy cảm hứng từ quốc phong kết hợp cyberpunk hiện đại, mỗi bản đồ trong Thiếu Niên Tây Du là một vùng đất lung linh sống động chưa từng có ở bất kỳ tựa game nào khác, dẫn dắt người chơi lạc vào dị giới kỳ ảo, nơi văn hóa Đại Đường huyền thoại gặp gỡ công nghệ cyber hiện đại.

->LỢI ĐA DẠNG: 100 LƯỢT QUAY MỖI NGÀY, FREE SKIN THẦN THOẠI CHỈ CẦN ĐĂNG NHẬP
Vào game là có quà, phúc lợi siêu nhiều tân thủ cực dễ! Tặng ngay 100 lượt gacha mỗi ngày, thêm skin Thần Thoại chỉ cần đăng nhập là có. Hệ thống phúc lợi siêu khủng cho phép bạn xây dựng đội hình “ngon - bổ” ngay từ những ngày đầu tiên.

3. RPG + IDLE + THẺ TƯỚNG – GAMEPLAY PHÁ CÁCH KHÔNG ĐỤNG HÀNG
Điểm sáng tạo đột phá của Thiếu Niên Tây Du là gameplay phá cách cực hấp dẫn. Không đơn thuần là thẻ tướng, cũng không phải idle thông thường, Thiếu Niên Tây Du là sự kết hợp hoàn hảo giữa nhập vai – chiến thuật – treo máy thông minh.
Vừa tự do xây team, combo kỹ năng, vừa nhàn rỗi vẫn nhận tài nguyên – chính tay bạn làm chủ mọi chiến thuật.

4. 100+ NHÂN VẬT ĐẾN TỪ ĐẠI ĐƯỜNG: HƠI THỞ HUYỀN THOẠI, TẠO HÌNH ĐƯƠNG ĐẠI
Bên cạnh các nhân vật Tây Du Ký đã quen thuộc, người chơi hãy sẵn sàng sưu tập hơn 100 nhân vật bước ra từ Đại Đường phồn thịnh được thiết kế với diện mạo trẻ trung, thời thượng chưa từng có. Những Võ Tắc Thiên, Lý Bạch, Đỗ Phủ,...,mỗi tướng, mỗi bộ skill duyên phận khác nhau cùng vai trò chiến thuật riêng biệt sẽ giúp bạn tự do sáng tạo đội hình trong mọi meta.

5. CƠ CHẾ KẾ THỪA TƯỚNG HOÀN HẢO, KHÔNG TƯỚNG NÀO PHẾ
Game không tướng phế với khả năng nâng bậc tướng thần thánh, cho phép người chơi thu thập và nâng cấp tất cả các tướng lên bậc XR cao nhất không hề có giới hạn. Cơ hội nâng lực chiến đỉnh phong được chia đều cho tất cả người chơi gacha và các tướng. Không có tướng phế, không có người chơi bị thụt lùi. Đặc biệt, hệ thống kế thừa và chuyển hóa tài nguyên thông minh cho phép bạn hoán đổi nâng cấp giữa các tướng dễ dàng. Linh hoạt đổi team, xoay chiến thuật, tối ưu meta mọi lúc mà không tốn thêm chi phí.

6. GIA VIÊN: GÓC VUI NHỎ GIỮA THẾ GIỚI TÂY DU RỘNG LỚN
Bên cạnh lối chơi chiến thuật quen thuộc, game còn mang đến loạt minigame thú vị giúp bạn kiếm tài nguyên và sưu tầm tướng. Hệ thống gia viên cho phép tăng sức mạnh của đội hình, khiến trải nghiệm chơi game Tây Du không bao giờ chán

7. KHÁM PHÁ CỐT TRUYỆN DỊ GIỚI, TỰ DO DU NGOẠN ĐẠI ĐƯỜNG PHỒN HOA
Thiếu Niên Tây Du sở hữu cốt truyện dị giới vô cùng mới lạ, càng chơi càng cuốn hút. Cốt truyện game được lồng ghép vào từng bản đồ, từng boss, từng câu thoại. Bạn sẽ du hành qua Đại Đường phồn hoa, từng bước giải mã vận mệnh, bước vào hành trình Tây Hành mới, sẵn sàng tái lập tân thế giới.

TẢI GAME NGAY HÔM NAY - BƯỚC VÀO HÀNH TRÌNH TÂY HÀNH DỊ GIỚI TUYỆT ĐẸP!
Khám phá thế giới Tây Du Cyberpunk với Thiếu Niên Tây Du - Tựa game chiến thuật đột phá, đồ họa đỉnh cao, gameplay phá cách cùng loạt phúc lợi siêu khủng!
Sẵn sàng ngay nào!

Quyết định phê duyệt nội dung kịch bản trò chơi điện tử G1 trên mạng số: 349/QĐ-PTTH&amp;TTĐT do Cục Phát thanh, truyển hình và thông tin điện tử cấp ngày 07/08/2025"
Tiên Đạo Ta Độc Tôn VTC,https://is1-ssl.mzstatic.com/image/thumb/PurpleSource221/v4/a0/d8/2d/a0d82dca-4a47-4dcf-1a71-1ae34dc57832/Placeholder.mill/400x400bb-75.webp,https://apps.apple.com/vn/app/tiên-đạo-ta-độc-tôn-vtc/id6739763390?l=vi,Tuyệt Phẩm Tu Tiên Chân Thực,"Quyết định phê duyệt nội dung kịch bản trò chơi điện tử G1 trên mạng số: 231/QĐ-PTTH&amp;TTĐT do Cục Phát thanh truyển hình và thông tin điện tử cấp ngày 03/06/2025
https://giayphep.abei.gov.vn/g1/75537
->
Phàm Nhân Nghịch Đạo - Cải Mệnh Tu Tiên. Bước vào thế giới tu tiên chân thực, bạn sẽ nhập vai ngũ đại tông môn là Đại Âm Tự, Kiếm Tiên, Thần Quân, Long Tộc và Tiêu Dao. Triệu hồi nguyên thần đi PK liên sever, công thành chiến, đồ họa 3D tuyệt đẹp săn boss vạn người không lag, vào game chọn class tu hành, kết hôn tăng nghìn lần tu vi, chuyển chức 4 lên Thần. Hệ thống auto tự động làm nhiệm vụ, nhặt đồ ngon. Thế giới tiên cảnh sống động đang chờ bạn, nơi bạn thể hiện bản lĩnh và khẳng định vị thế độc tôn. 
      
1. Đúc Đồ Lên Thần - X10 Tu Vi
Đồ phàm thì ai cũng có, đồ Thần mới là đẳng cấp! Ôi trời ơi, đúc đồ mà dễ như nấu mì ăn liền, chăm chỉ đi săn Boss, làm nhiệm vụ mỗi ngày, gom nguyên liệu xịn, bạn sẽ tự tay nâng cấp trang bị từ bình thường thành hàng thần cấp lấp lánh, sức mạnh cứ gọi là bùng nổ từng giây. Mỗi lần đúc thành công, tu vi tăng gấp trăm lần, lực chiến vèo vèo bay lên, đi tới đâu ai cũng phải ngước nhìn. Không cần ""cày mướt trán"", chỉ cần siêng siêng là đồ ngon, người mạnh, chuẩn tu tiên đẳng cấp.

2.  Luyện Đan Thần Tốc - Đột Phá Ý Cảnh
Luyện đan không còn là đặc quyền của dược sư, trong Tiên Đạo Ta Độc Tôn, ai cũng có thể tự tay nấu nướng ra những viên đan dược siêu xịn. Thu thập nguyên liệu từ nhiệm vụ, săn Boss là đủ, pha chế thoải mái, tự do nâng cấp sức mạnh, hồi máu, đột phá cảnh giới chỉ trong vài phút. Đan xịn ăn vào là người khỏe như trâu, PK đâu thắng đó, tu tiên nhàn tênh.

3. Thăng Phẩm Thần Thú - Bạo Phát Sát Thương
Thú cưng nhà người ta chỉ biết ngồi ngắm? Còn Thần Thú nhà mình vừa đẹp vừa ""khét"", nâng cấp kỹ năng bạo phát sát thương, PK hay vượt ải đều mạnh mẽ vô đối. Thu thập, nuôi dưỡng, mặc đồ đẹp cho Thần Thú, đảm bảo bạn sẽ có người bạn đồng hành dễ thương nhưng mạnh như vũ bão, giúp bạn càn quét Boss, tăng cấp tu luyện dễ như chơi.

4. Triệu Hồi Nguyên Thần - Đột Phá Cảnh Giới
Ẩn sâu bên trong mỗi tu sĩ là Nguyên Thần, mạnh mẽ mà bí ẩn như crush trong lòng vậy đó. Cứ 60 giây, Nguyên Thần tự động xuất trận, giúp bạn đột phá cảnh giới, nâng cấp kỹ năng, lực chiến bay vèo vèo. Vừa đẹp vừa mạnh, Nguyên Thần chính là ""vũ khí bí mật"" giúp bạn chinh phục mọi thử thách, không còn sợ ai bắt nạt.

5. PK, Săn Boss Ngày Đêm - Rớt Đồ Ngon Như Nạp
Map rộng siêu to khổng lồ, Boss thì xuất hiện liên tục, tha hồ săn không giới hạn. Đặc biệt, đồ xịn, trang bị hiếm, nguyên liệu quý rơi ầm ầm như mưa, chẳng cần nạp cũng có đồ ngon đầy túi. Cày chay cũng mạnh, chỉ cần chịu khó, tối nào cũng có cơ hội ""hốt"" đồ vip, mạnh tay chẳng kém ai đâu nha.

6. Mở Khóa Pháp Bảo - Đảo Chiều Thế Trận
Đang bị đuổi đánh, yếu thế? Đừng lo, chỉ cần búng tay, Pháp Bảo xuất hiện, thế trận lập tức đảo chiều, từ bị dí biến thành dí ngược đối thủ luôn. Hệ thống Pháp Bảo phong phú với đủ hiệu ứng đẹp mắt, kỹ năng bá đạo, chỉ cần kích hoạt đúng lúc là bạn tha hồ lật kèo, PK ngầu như idol, thắng dễ như trở bàn tay.

7. Phúc Lợi Nhiều Vô Kể - Nhận Quà Không Giới Hạn->
Quyết định phê duyệt nội dung kịch bản trò chơi điện tử G1 trên mạng số: 231 /QĐ-PTTH&amp;TTĐT cấp ngày 03/06/2025Chỉ cần đăng nhập là nhận quà tân thủ toàn đồ ngon, còn lại để game lo! Mỗi ngày, bạn sẽ nhận được đống quà cực giá trị như: KNB xịn xò, trang bị hiếm, nguyên liệu đột phá, thần thú siêu cấp đáng yêu. Vào game là có quà, tu tiên cứ phải gọi là dễ thương, dễ chơi, dễ mạnh, không lo thiệt thòi, không lo yếu thế, cày chay vẫn mạnh, không ngán một ai. Vào là mê, chơi là nghiện."
Tam Quốc Legend VTC,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/52/b6/bc/52b6bc9f-7652-6cdb-af6f-14c39a070c32/AppIcon-0-0-1x_U007emarketing-0-8-0-85-220.png/400x400ia-75.webp,https://apps.apple.com/vn/app/tam-quốc-legend-vtc/id6738905182?l=vi,Tặng vô hạn lượt quay tướng,"Quyết định phê duyệt nội dung kịch bản trò chơi điện tử G1 trên mạng số: 220/QĐ-PTTH&amp;TTĐT do Cục Phát thanh, truyển hình và thông tin điện tử cấp ngày 30/05/2025
https://giayphep.abei.gov.vn/g1/75536

Tam Quốc Legend VTC: Game Chiến Thuật Ban-Pick Đỉnh Cao 2025
Tặng vô hạn lượt quay, thỏa sức chọn tướng ưng ý
Gameplay lạ mắt kết hợp giữa chiến thuật và combo skill điều khiển tay giúp tăng trải nghiệm đột phá

Tam Quốc Legend VTC sẽ tái hiện cuộc tranh hùng Tam Quốc từ lúc phân chia cho đến giai đoạn thống nhất. Hãy cùng sẵn sàng cho hành trình mưu lược định giang sơn!

1. Phúc lợi cực khủng: Rút tướng vô hạn, không cạn vé quay
Hành trình tân thủ cực dễ dàng khi game có phúc lợi khởi đầu rút tướng vô hạn. Anh em có thể thoải mái rút tướng liên tục, rút đến khi nào ra được tướng yêu thích mới thôi.

2. Gameplay độc lạ: Bày trận như mưu sĩ, xông pha như chiến thần
Là tựa game chiến thuật gacha, nhưng Tam Quốc Legend VTC còn cho anh em tăng trải nghiệm bằng cách điều khiển combo skill từng tướng như một game nhập vai hành động thực thụ. Đây chắc chắn là điểm sáng mà ít tựa game mobile nào có được trên thị trường

3. Đồ họa Unreal 3D: Từng nét chân thực, từng trận kinh điển
Sử dụng nền đồ họa vô cùng cao cấp Unreal 3D, Tam Quốc Legend VTC chắc chắn sẽ mang tới cho người chơi trải nghiệm vô cùng chân thực và sống động như thật, tái hiện lại những trận đánh kinh điển hoành tráng và mãn nhãn, mang đến trải nghiệm không chỉ đã tay mà còn đã mắt.

4. Cốt truyện chân thực từng nét, sát sử từng chương
Tam Quốc Chí VTC đã xây dựng lại cốt truyện Tam Quốc Chí sát nguyên tác, từ lúc phân chia cho đến lúc thống nhất (nhà Tây Tấn). Cốt truyện được khai thác triệt để cho người chơi có thể sống lại trong thế giới Tam Quốc một cách sống động nhất, thỏa sức khám phá cùng với những vị tướng mà mình yêu thích.

5. Chiến trường PvP đa dạng: Ban-Pick đỉnh cao, vạn quân xuất kích
Ngoài các hoạt động PvE, Tam Quốc Legend còn gây ấn tượng bởi loạt chiến trường PvP cực kỳ đa dạng: 3vs3, 10vs10. Đặc biệt cơ chế Ban-Pick tướng đã được tích hợp thêm giúp tăng hiệu quả chiến đấu và đòi hỏi sự tính toán chiến thuật rõ ràng.

6. Kỹ năng riêng biệt, Ultimate bất diệt
Mỗi tướng trong game Tam Quốc Legend đều sở hữu bộ kỹ năng riêng biệt bao gồm chủ động, bị động, kỹ năng đặc biệt. Người chơi có thể thoải mái điều khiển tướng ra trận bằng tay, kết hợp combo skill như một game nhập vai thực thụ. Đặc biệt, hầu hết các tướng đều sẽ có kỹ năng Ultimate cho phép biến hình và buff sức mạnh tướng lên đáng kể.

7. Liên minh tranh hùng, tương phùng hào kiệt
Hệ thống tính năng liên minh sâu, có giải đấu theo mùa cho các liên minh trong game."
Hoa Sơn Kiếm Thế VTC,https://is1-ssl.mzstatic.com/image/thumb/Purple211/v4/95/e9/fa/95e9fac8-f183-0277-5b48-24f51b2c3ceb/AppIcon-1x_U007emarketing-0-11-0-85-220-0.png/400x400ia-75.webp,https://apps.apple.com/vn/app/hoa-sơn-kiếm-thế-vtc/id6739119850?l=vi,Hoa Sơn Kiếm Thế VTC,"Quyết định phát hành trò chơi điện tử G1 trên mạng số 138/QĐ-PTTH&amp;TTĐT do Cục Phát thanh, truyền hình và thông tin điện tử cấp ngày 23/04/2025 
https://giayphep.abei.gov.vn/g1/75532

HOA SƠN KIẾM THẾ – HÀNH TẨU GIANG HỒ, XƯNG BÁ VÕ LÂM

Hoa Sơn Kiếm Thế mang đến một thế giới kiếm hiệp chân thực, nơi người chơi hóa thân thành cao thủ giang hồ, tham gia vào những cuộc chiến khốc liệt, rèn luyện võ công và tranh đoạt danh hiệu bá chủ. Với hệ thống 5 môn phái đa dạng quen thuộc như Nga Mi, Thúy Yên, Thiên Vương, Thiên Nhẫn, Hoa Sơn, ngũ hành tương sinh, tương khắc, cùng chiến trường Tống - Kim rộng lớn và hàng loạt tính năng hấp dẫn như Công Thành Chiến, Hoa Sơn Luận Kiếm..., đây là cơ hội để đại hiệp khẳng định bản lĩnh và xây dựng danh tiếng võ lâm, hãy điểm qua những tính năng đặc sắc của game: tài với các nhân vật nổi tiếng như Bộ Kinh Vân, Nhiếp Phong, Đoạn Lãng.
1. Cày Chay 2 Tuần – Full Đồ Thần Cấp 

Hệ thống chơi công bằng, không cần nạp vẫn có thể sở hữu trang bị thần cấp sau hai tuần luyện công. Hoàn thành nhiệm vụ, săn boss và tham gia sự kiện để nhận trang bị hiếm. Tất cả đều phụ thuộc vào sự kiên trì và chiến thuật của người chơi.

2. Tống Kim Rực Lửa – Võ Lâm Đại Chiến 
Chiến trường Tống Kim rực lửa với những trận chiến quy mô lớn, nơi hàng ngàn cao thủ tranh đấu để giành vinh quang. Bang hội đại chiến, tranh đoạt lãnh thổ và quyền lực. Mỗi trận đánh không chỉ là thử thách cá nhân mà còn là bài kiểm tra chiến thuật của cả tập thể.

3. Huynh Đệ Song Tu – Lên Cấp Vù Vù
Hệ thống tu luyện đồng hành giúp người chơi nhanh chóng gia tăng sức mạnh cùng đồng đội. Luyện công, vượt ải, săn boss cùng huynh đệ để tăng EXP vượt trội. Trên hành trình chinh phục giang hồ, tình nghĩa là yếu tố quan trọng giúp bạn vững bước đến đỉnh cao võ lâm.

4. Khui Hộp Mù – Săn Quà Secret 
Hệ thống mở hộp bí ẩn mang đến cơ hội sở hữu trang bị cực phẩm. Mỗi lần mở hộp là một bất ngờ, có thể nhận được vũ khí hoàng kim, trang bị thần cấp hoặc những vật phẩm quý hiếm hỗ trợ tu luyện. Chinh phục vận may, trở thành cao thủ mạnh nhất.

5. Cánh Tay Kỳ Lân – Phong Vân Xoay Chuyển
Bảo vật võ lâm với sức mạnh đặc biệt, giúp thay đổi cục diện chiến trường. Khi sở hữu Cánh Tay Kỳ Lân, người chơi có thể mở khóa kỹ năng chiến đấu mạnh mẽ, áp đảo đối thủ và khẳng định vị thế bá chủ. Để sở hữu được bảo vật này, người chơi cần nội ngộ so tài với các nhân vật nổi tiếng như Bộ Kinh Vân, Nhiếp Phong, Đoạn Lãng."